"dates","GILD.Open","GILD.High","GILD.Low","GILD.Close","GILD.Volume","GILD.Adjusted"
"2010-04-05",23.014999,23.094999,22.705,22.92,12673800,19.076689
"2010-04-06",22.77,22.889999,22.709999,22.754999,11472200,18.939362
"2010-04-07",22.84,22.84,22.605,22.725,11920000,18.914392
"2010-04-08",22.75,22.985001,22.549999,22.91,15041600,19.068367
"2010-04-09",22.905001,22.98,22.754999,22.9,14091600,19.060047
"2010-04-12",22.905001,23.055,22.85,22.934999,12800000,19.089176
"2010-04-13",22.969999,23.305,22.879999,23.174999,24087200,19.288927
"2010-04-14",22.965,23.309999,22.9,23.030001,16827400,19.168245
"2010-04-15",22.969999,23.09,22.6,22.66,17586200,18.860287
"2010-04-16",22.639999,22.940001,22.625,22.85,18808200,19.018431
"2010-04-19",22.870001,22.985001,22.6,22.870001,14048800,19.035076
"2010-04-20",22.83,22.99,22.379999,22.535,27776200,18.75625
"2010-04-21",20.99,21.25,19.950001,20.379999,146440000,16.962608
"2010-04-22",20.525,20.809999,20.235001,20.295,80492800,16.891863
"2010-04-23",20.49,20.879999,20.43,20.834999,41925200,17.341318
"2010-04-26",20.775,20.799999,20.264999,20.280001,30009600,16.879375
"2010-04-27",20.475,20.575001,20.1,20.184999,35050800,16.800306
"2010-04-28",20.18,20.434999,20.120001,20.34,27811600,16.929316
"2010-04-29",20.379999,20.540001,20.16,20.200001,33514600,16.812788
"2010-04-30",20.535,20.549999,19.775,19.855,40693800,16.525642
"2010-05-03",19.834999,20.059999,19.775,19.879999,25135400,16.546446
"2010-05-04",19.68,19.754999,19.209999,19.264999,41827800,16.034576
"2010-05-05",19.24,20.184999,19.135,20.105,50234200,16.733721
"2010-05-06",19.879999,20.125,19.004999,19.59,39024000,16.305077
"2010-05-07",19.504999,19.66,19.040001,19.184999,38054400,15.967987
"2010-05-10",19.305,19.895,19.02,19.190001,38259200,15.972157
"2010-05-11",19.465,20.129999,19.365,19.629999,30899800,16.338369
"2010-05-12",19.795,20.110001,19.674999,20.075001,27321400,16.708757
"2010-05-13",20.094999,20.174999,19.715,19.735001,19181200,16.425764
"2010-05-14",19.75,19.860001,18.775,18.889999,55320400,15.722456
"2010-05-17",18.85,19.145,18.73,19.115,27792600,15.909726
"2010-05-18",19.115,19.434999,19.065001,19.139999,21212600,15.930534
"2010-05-19",19.200001,19.719999,19.049999,19.5,34776800,16.230173
"2010-05-20",19.285,19.32,18.465,18.485001,49437000,15.385368
"2010-05-21",18.190001,18.59,18.045,18.285,38691400,15.218906
"2010-05-24",18.084999,18.434999,17.959999,18.174999,25030400,15.12735
"2010-05-25",18.08,18.135,17.809999,18.09,28089600,15.056603
"2010-05-26",18.105,18.35,17.389999,17.41,43798600,14.490629
"2010-05-27",17.75,18.145,17.625,18.120001,32930600,15.08158
"2010-05-28",18.184999,18.235001,17.93,17.959999,26511400,14.9484
"2010-06-01",17.91,18.145,17.705,17.715,18942400,14.744487
"2010-06-02",17.91,18.004999,17.605,18,26167600,14.981697
"2010-06-03",17.924999,18.16,17.795,17.950001,22404000,14.940081
"2010-06-04",17.555,17.74,17.280001,17.355,33902000,14.44485
"2010-06-07",17.405001,17.495001,17.18,17.219999,26449600,14.332488
"2010-06-08",17.225,17.254999,16.42,16.73,50593400,13.924651
"2010-06-09",16.790001,16.889999,16.440001,16.455,32348400,13.695766
"2010-06-10",16.575001,16.950001,16.540001,16.860001,26437200,14.032854
"2010-06-11",16.85,17.325001,16.75,17.264999,23324800,14.36994
"2010-06-14",17.370001,17.629999,17.285,17.32,18547200,14.415726
"2010-06-15",17.370001,17.785,17.344999,17.764999,21942400,14.786099
"2010-06-16",17.635,18.065001,17.299999,17.905001,21575600,14.902623
"2010-06-17",18.01,18.045,17.76,17.985001,19032600,14.969213
"2010-06-18",18.01,18.25,17.875,18.01,27190600,14.990019
"2010-06-21",18.08,18.25,17.975,18.049999,15680200,15.023311
"2010-06-22",17.965,18.395,17.92,17.955,20666400,14.944241
"2010-06-23",17.855,18.215,17.825001,18.105,14890400,15.06909
"2010-06-24",18,18.18,17.805,17.860001,18453400,14.865174
"2010-06-25",17.83,18.41,17.83,18.174999,26453000,15.12735
"2010-06-28",18.24,18.245001,17.745001,17.885,12980400,14.885976
"2010-06-29",17.700001,17.805,17.370001,17.485001,18170800,14.553053
"2010-06-30",17.415001,17.565001,17.129999,17.139999,19945800,14.265904
"2010-07-01",17.120001,17.135,16.65,17.07,23827000,14.207644
"2010-07-02",17.190001,17.58,17.09,17.434999,19527800,14.511439
"2010-07-06",17.555,17.709999,17.209999,17.385,21248000,14.469823
"2010-07-07",17.334999,17.504999,17.135,17.469999,23426800,14.540567
"2010-07-08",17.495001,17.535,17.17,17.41,25102600,14.490629
"2010-07-09",17.365,17.459999,17.235001,17.370001,19020800,14.457337
"2010-07-12",17.35,17.365,17.15,17.24,18961200,14.349134
"2010-07-13",17.32,17.725,17.26,17.6,18014000,14.648771
"2010-07-14",17.665001,17.745001,17.35,17.405001,21826200,14.486469
"2010-07-15",17.450001,17.620001,17.299999,17.450001,21450200,14.523926
"2010-07-16",17.24,17.445,15.915,15.97,62530600,13.29209
"2010-07-19",16,16.58,15.995,16.455,33461400,13.695766
"2010-07-20",16.33,16.52,16.264999,16.5,25984800,13.733221
"2010-07-21",16.290001,16.719999,15.865,16.455,60230200,13.695766
"2010-07-22",16.514999,16.93,16.51,16.889999,29403000,14.057822
"2010-07-23",16.865,16.905001,16.42,16.715,25155800,13.912167
"2010-07-26",16.605,16.85,16.049999,16.695,34005400,13.89552
"2010-07-27",16.715,16.77,16.41,16.695,92023800,13.89552
"2010-07-28",16.75,16.985001,16.58,16.709999,29995600,13.908008
"2010-07-29",17.120001,17.219999,16.575001,16.705,23583000,13.903844
"2010-07-30",16.559999,16.844999,16.545,16.66,21930200,13.86639
"2010-08-02",16.915001,17.290001,16.875,17.23,26386200,14.340814
"2010-08-03",17.195,17.4,17.120001,17.24,15718600,14.349134
"2010-08-04",17.34,17.655001,17.209999,17.610001,23428200,14.657097
"2010-08-05",17.530001,18.055,17.465,17.865,29825400,14.869329
"2010-08-06",17.844999,17.934999,17.65,17.91,22606000,14.906786
"2010-08-09",18.01,18.025,17.799999,17.879999,17472400,14.881813
"2010-08-10",17.795,18.065001,17.684999,17.895,20018000,14.894303
"2010-08-11",17.625,17.690001,17.23,17.280001,23441200,14.382428
"2010-08-12",17.040001,17.405001,17,17.33,19354000,14.424045
"2010-08-13",17.25,17.450001,17.15,17.155001,16060400,14.27839
"2010-08-16",17.129999,17.17,16.85,16.93,21429200,14.091118
"2010-08-17",17.014999,17.299999,16.885,17.075001,20386000,14.211803
"2010-08-18",16.995001,17.075001,16.865,16.885,40228600,14.05366
"2010-08-19",16.815001,16.834999,16.485001,16.565001,27682600,13.78732
"2010-08-20",16.540001,16.559999,16.205,16.32,25738800,13.583404
"2010-08-23",16.475,16.559999,16.395,16.424999,19309600,13.670797
"2010-08-24",16.254999,16.334999,16.045,16.045,31742400,13.354518
"2010-08-25",16.065001,16.415001,16.014999,16.41,25147000,13.65831
"2010-08-26",16.459999,16.465,15.95,16.035,32904000,13.346195
"2010-08-27",16.105,16.290001,15.9,16.26,29399200,13.533465
"2010-08-30",16.174999,16.35,16.1,16.209999,24914400,13.491847
"2010-08-31",16.155001,16.26,15.88,15.915,38403800,13.246316
"2010-09-01",16.045,16.525,16.025,16.51,30595400,13.741542
"2010-09-02",16.450001,16.715,16.365,16.575001,16276800,13.795647
"2010-09-03",16.795,17.025,16.655001,17.01,22362800,14.157702
"2010-09-07",16.995001,16.995001,16.565001,16.615,15668600,13.828938
"2010-09-08",16.645,16.985001,16.645,16.955,14912000,14.111922
"2010-09-09",17.059999,17.075001,16.889999,17.025,10676200,14.170184
"2010-09-10",17.1,17.285,16.985001,17.195,14902600,14.311682
"2010-09-13",17.32,17.32,17.065001,17.195,14581400,14.311682
"2010-09-14",17.110001,17.305,17.110001,17.254999,14648200,14.36162
"2010-09-15",17.290001,17.445,17.139999,17.42,11139600,14.498955
"2010-09-16",17.25,17.5,17.190001,17.485001,14681000,14.553053
"2010-09-17",17.5,17.549999,17.225,17.280001,28283000,14.382428
"2010-09-20",17.280001,17.844999,17.275,17.795,22333800,14.811069
"2010-09-21",17.745001,17.98,17.584999,17.950001,19058600,14.940081
"2010-09-22",17.93,18.25,17.93,18.004999,19668400,14.985857
"2010-09-23",17.945,18.110001,17.85,17.889999,17482000,14.890138
"2010-09-24",18.18,18.379999,18.004999,18.275,15356800,15.210583
"2010-09-27",18.205,18.225,17.915001,17.93,10562000,14.923429
"2010-09-28",17.924999,18.275,17.855,18.07,20016000,15.039956
"2010-09-29",17.98,17.985001,17.795,17.934999,15392200,14.927594
"2010-09-30",17.92,18.155001,17.75,17.805,19965400,14.819396
"2010-10-01",17.895,18.115,17.780001,17.879999,13909000,14.881813
"2010-10-04",17.85,17.950001,17.629999,17.68,15809400,14.715353
"2010-10-05",17.879999,18.1,17.785,18.01,18493800,14.990019
"2010-10-06",18.01,18.049999,17.715,17.875,16924400,14.877657
"2010-10-07",17.924999,18.15,17.860001,18.129999,11729600,15.089897
"2010-10-08",18.1,18.245001,17.969999,18.165001,12711800,15.11903
"2010-10-11",18.145,18.215,18.040001,18.105,11039600,15.06909
"2010-10-12",17.98,18.145,17.855,18.055,15559800,15.027472
"2010-10-13",18.145,18.395,18.1,18.34,13482400,15.264686
"2010-10-14",18.41,18.59,18.33,18.395,17538200,15.310462
"2010-10-15",18.6,18.92,18.5,18.865,27616000,15.701653
"2010-10-18",18.959999,18.995001,18.754999,18.77,17064400,15.62258
"2010-10-19",18.75,18.825001,18.245001,18.365,23125800,15.285492
"2010-10-20",18.745001,19.625,18.639999,19.195,40286400,15.976312
"2010-10-21",19.25,19.555,19.25,19.549999,25295000,16.271788
"2010-10-22",19.549999,19.559999,19.334999,19.555,14623600,16.275949
"2010-10-25",19.68,19.915001,19.639999,19.77,20269200,16.454893
"2010-10-26",19.76,19.809999,19.530001,19.805,13541000,16.484028
"2010-10-27",19.615,19.889999,19.5,19.73,15290400,16.421598
"2010-10-28",19.785,19.99,19.75,19.93,13348600,16.588062
"2010-10-29",19.805,19.950001,19.785,19.834999,10234600,16.508997
"2010-11-01",19.955,20.365,19.940001,20.120001,20092200,16.74621
"2010-11-02",20.285,20.299999,20.040001,20.165001,15595000,16.783661
"2010-11-03",20.184999,20.184999,19.754999,19.905001,16858200,16.567259
"2010-11-04",20.014999,20.049999,19.74,19.82,17565000,16.496511
"2010-11-05",19.764999,19.795,19.280001,19.475,23031000,16.209362
"2010-11-08",19.389999,19.455,19.094999,19.415001,22122400,16.159422
"2010-11-09",19.389999,19.440001,19.155001,19.254999,19457800,16.026255
"2010-11-10",19.379999,19.385,19.1,19.365,17807600,16.117807
"2010-11-11",19.27,19.504999,19.184999,19.49,15549800,16.221844
"2010-11-12",19.25,19.35,18.82,18.9,24225600,15.730784
"2010-11-15",18.995001,19.209999,18.905001,19,14754400,15.81401
"2010-11-16",18.950001,19.280001,18.860001,18.915001,19401400,15.743262
"2010-11-17",18.950001,18.995001,18.725,18.85,19755000,15.689161
"2010-11-18",19.01,19.200001,18.870001,18.975,15700200,15.793204
"2010-11-19",19,19.084999,18.895,19.040001,16926600,15.847306
"2010-11-22",18.934999,19.1,18.745001,18.85,14254000,15.689161
"2010-11-23",18.700001,18.799999,18.469999,18.49,18199600,15.389528
"2010-11-24",18.75,18.91,18.719999,18.889999,19606600,15.722456
"2010-11-26",18.700001,18.764999,18.549999,18.549999,5508400,15.439469
"2010-11-29",18.555,18.584999,18.325001,18.530001,19583400,15.42282
"2010-11-30",18.25,18.365,18.120001,18.25,29356400,15.189772
"2010-12-01",18.565001,18.719999,18.48,18.6,30669400,15.481086
"2010-12-02",18.625,18.865,18.469999,18.85,21945200,15.689161
"2010-12-03",18.73,18.764999,18.530001,18.625,12626400,15.50189
"2010-12-06",18.57,18.605,18.315001,18.355,13883200,15.277168
"2010-12-07",18.575001,18.815001,18.525,18.58,17167600,15.464438
"2010-12-08",18.67,18.795,18.605,18.68,15583800,15.547668
"2010-12-09",18.68,18.715,18.450001,18.495001,15451600,15.393695
"2010-12-10",18.525,18.844999,18.465,18.805,16727800,15.651707
"2010-12-13",18.780001,18.844999,18.379999,18.415001,20023600,15.327107
"2010-12-14",18.52,18.674999,18.415001,18.605,17327800,15.485245
"2010-12-15",18.495001,18.73,18.49,18.655001,15645400,15.526858
"2010-12-16",18.620001,18.950001,18.605,18.924999,17937200,15.751584
"2010-12-17",18.885,18.885,18.57,18.594999,34926000,15.476924
"2010-12-20",18.635,18.799999,18.549999,18.594999,14602600,15.476924
"2010-12-21",18.684999,18.700001,18.24,18.280001,19027200,15.214744
"2010-12-22",18.245001,18.280001,18.110001,18.17,19145800,15.123189
"2010-12-23",18.09,18.165001,17.940001,18.129999,17797400,15.089897
"2010-12-27",18.030001,18.27,17.92,18.205,11024000,15.152323
"2010-12-28",18.200001,18.299999,18.094999,18.110001,7818200,15.07325
"2010-12-29",18.129999,18.295,18.094999,18.200001,9024800,15.148159
"2010-12-30",18.155001,18.235001,18.02,18.129999,8534200,15.089897
"2010-12-31",18.094999,18.174999,18,18.120001,9501200,15.08158
"2011-01-03",18.32,18.615,18.275,18.290001,18870600,15.223067
"2011-01-04",18.434999,18.565001,18.334999,18.495001,19948400,15.393695
"2011-01-05",18.360001,18.860001,18.360001,18.764999,22014200,15.618414
"2011-01-06",18.77,18.889999,18.709999,18.754999,15898200,15.610091
"2011-01-07",18.715,18.870001,18.625,18.75,12199600,15.605933
"2011-01-10",18.639999,18.780001,18.325001,18.33,20786800,15.256359
"2011-01-11",18.370001,18.625,18.215,18.584999,21264400,15.468602
"2011-01-12",18.65,18.915001,18.59,18.91,14259600,15.739106
"2011-01-13",18.940001,19.264999,18.91,19.059999,19120000,15.863952
"2011-01-14",19.014999,19.24,18.934999,19.110001,12146200,15.905569
"2011-01-18",19.25,19.469999,19.18,19.35,17993400,16.105326
"2011-01-19",19.360001,19.360001,19.01,19.075001,16129200,15.876434
"2011-01-20",19.065001,19.299999,19.01,19.084999,19049600,15.884756
"2011-01-21",19.049999,19.225,18.955,19.094999,12530400,15.89308
"2011-01-24",18.985001,19.190001,18.950001,19.155001,12888200,15.943016
"2011-01-25",19.07,19.184999,18.885,19.08,20770000,15.880597
"2011-01-26",18.995001,19.93,18.93,19.83,42215000,16.504833
"2011-01-27",19.775,19.834999,19.405001,19.469999,28124000,16.2052
"2011-01-28",19.360001,19.645,19.075001,19.105,19187800,15.901401
"2011-01-31",19.094999,19.299999,18.959999,19.190001,13298800,15.972157
"2011-02-01",19.370001,19.395,19.139999,19.25,17657800,16.022093
"2011-02-02",19.16,19.875,19.16,19.73,22605000,16.421598
"2011-02-03",19.690001,19.690001,19.33,19.365,17314200,16.117807
"2011-02-04",19.48,19.485001,19.125,19.395,14666800,16.142776
"2011-02-07",19.395,19.4,19.105,19.190001,14027600,15.972157
"2011-02-08",19.17,19.445,19.1,19.395,8482600,16.142776
"2011-02-09",19.434999,19.469999,18.99,19.094999,12682200,15.89308
"2011-02-10",19.110001,19.24,19.040001,19.174999,16430800,15.959667
"2011-02-11",19.040001,19.205,19,19.195,13212600,15.976312
"2011-02-14",19.195,19.285,19.059999,19.280001,11690000,16.04706
"2011-02-15",19.280001,19.504999,19.075001,19.495001,13895200,16.226011
"2011-02-16",19.504999,19.85,19.4,19.695,23224600,16.392471
"2011-02-17",19.605,19.73,19.535,19.645,11564800,16.350855
"2011-02-18",19.635,19.895,19.535,19.65,14620600,16.355017
"2011-02-22",19.450001,19.605,19.135,19.254999,16427200,16.026255
"2011-02-23",19.215,19.305,19,19.01,14828800,15.822334
"2011-02-24",18.995001,19.434999,18.915001,19.389999,15905200,16.138617
"2011-02-25",19.469999,19.625,19.24,19.504999,14156800,16.234329
"2011-02-28",19.615,19.725,19.405001,19.49,13929200,16.221844
"2011-03-01",19.555,19.639999,19.25,19.280001,11560200,16.04706
"2011-03-02",19.254999,19.73,19.225,19.514999,13014600,16.242655
"2011-03-03",19.725,20.025,19.665001,19.995001,17245400,16.642168
"2011-03-04",20.049999,20.639999,19.995001,20.355,29822200,16.941803
"2011-03-07",20.545,20.709999,20.344999,20.530001,21245400,17.087456
"2011-03-08",20.5,20.715,20.389999,20.625,15374000,17.166525
"2011-03-09",20.639999,20.905001,20.57,20.825001,15992400,17.332993
"2011-03-10",20.540001,20.695,20.469999,20.49,14884400,17.054163
"2011-03-11",20.465,20.635,20.355,20.415001,11309400,16.991737
"2011-03-14",20.25,20.5,20.23,20.379999,12150400,16.962608
"2011-03-15",19.950001,20.135,19.844999,19.895,20811600,16.558937
"2011-03-16",19.75,20.059999,19.530001,19.92,23863200,16.579741
"2011-03-17",20.1,20.26,19.959999,20.155001,14955000,16.775341
"2011-03-18",20.25,20.370001,20.075001,20.075001,22548800,16.708757
"2011-03-21",20.280001,20.469999,20.125,20.129999,11712200,16.754528
"2011-03-22",20.16,20.275,19.955,20.219999,13254200,16.829439
"2011-03-23",20.16,20.865,20.155001,20.66,32306600,17.195658
"2011-03-24",20.764999,21.190001,20.715,21.02,24498400,17.495287
"2011-03-25",21.115,21.275,20.975,21.040001,19410800,17.51194
"2011-03-28",21.040001,21.094999,20.85,20.865,14502600,17.36628
"2011-03-29",20.895,21.035,20.82,21.025,9620200,17.499453
"2011-03-30",21.215,21.450001,21.195,21.254999,14393600,17.690884
"2011-03-31",21.17,21.440001,21.105,21.235001,22282600,17.674242
"2011-04-01",21.075001,21.334999,21.059999,21.33,13482400,17.753305
"2011-04-04",21.385,21.465,21.325001,21.405001,12073400,17.815735
"2011-04-05",21.309999,21.375,20.85,20.92,18186200,17.412058
"2011-04-06",21.045,21.139999,20.865,20.865,17174200,17.36628
"2011-04-07",20.815001,20.945,20.709999,20.75,14586600,17.270567
"2011-04-08",20.85,20.879999,20.52,20.625,17598200,17.166525
"2011-04-11",20.674999,20.805,20.530001,20.615,11237200,17.158203
"2011-04-12",20.57,20.629999,20.495001,20.57,8784400,17.120747
"2011-04-13",20.68,20.889999,20.549999,20.674999,17759400,17.208136
"2011-04-14",20.565001,20.934999,20.495001,20.924999,16097200,17.416222
"2011-04-15",20.9,20.924999,20.65,20.85,16136000,17.3538
"2011-04-18",20.684999,20.700001,20.129999,20.16,22427800,16.779497
"2011-04-19",20.174999,20.325001,20.09,20.315001,15422000,16.908506
"2011-04-20",20.5,20.504999,20.165001,20.389999,23121600,16.970928
"2011-04-21",19.775,20,19.48,19.530001,44105000,16.255138
"2011-04-25",19.615,19.695,19.395,19.6,23387000,16.313406
"2011-04-26",19.73,19.84,19.58,19.76,18413400,16.446569
"2011-04-27",19.815001,20.01,19.700001,19.945,23431000,16.60055
"2011-04-28",19.915001,19.98,19.465,19.674999,26400000,16.375826
"2011-04-29",19.665001,19.684999,19.42,19.42,26627800,16.163588
"2011-05-02",19.535,20.450001,19.5,20.334999,28164800,16.92515
"2011-05-03",20.41,20.865,20.15,20.83,23400000,17.337151
"2011-05-04",20.790001,20.875,20.455,20.665001,20905400,17.199816
"2011-05-05",20.625,20.684999,20.280001,20.309999,1.7e+07,16.904345
"2011-05-06",20.459999,20.665001,20.424999,20.504999,15584400,17.066645
"2011-05-09",20.440001,20.764999,20.42,20.620001,16262200,17.162369
"2011-05-10",20.635,20.785,20.35,20.52,15902200,17.07914
"2011-05-11",20.575001,20.59,20.155001,20.385,23016800,16.966772
"2011-05-12",20.385,20.67,20.360001,20.645,18200000,17.183176
"2011-05-13",20.690001,20.959999,20.514999,20.6,23727200,17.145718
"2011-05-16",20.48,20.594999,20.209999,20.280001,17727000,16.879375
"2011-05-17",20.280001,20.280001,20.040001,20.235001,16102200,16.841919
"2011-05-18",20.18,20.200001,19.99,20.17,15985200,16.787819
"2011-05-19",20.24,20.295,19.995001,20.094999,14056000,16.725399
"2011-05-20",20.325001,20.6,20.27,20.49,21076600,17.054163
"2011-05-23",20.25,20.285,20.105,20.215,1.3e+07,16.825274
"2011-05-24",20.254999,20.395,20.059999,20.209999,12685000,16.821112
"2011-05-25",20.205,20.275,20.110001,20.24,11666000,16.846083
"2011-05-26",20.200001,20.5,20.115,20.450001,13971600,17.02087
"2011-05-27",20.48,20.66,20.43,20.594999,9929200,17.141556
"2011-05-31",20.615,20.885,20.605,20.870001,13747200,17.370447
"2011-06-01",20.785,20.92,20.635,20.639999,15302800,17.179008
"2011-06-02",20.559999,20.745001,20.540001,20.709999,11075200,17.23727
"2011-06-03",20.48,20.705,20.389999,20.525,13982200,17.083296
"2011-06-06",20.450001,20.549999,20.35,20.455,10354600,17.025034
"2011-06-07",20.51,20.625,20.355,20.514999,9846000,17.07497
"2011-06-08",20.52,20.665001,20.379999,20.575001,10002600,17.124914
"2011-06-09",20.620001,20.844999,20.525,20.58,12480200,17.129072
"2011-06-10",20.549999,20.549999,20.105,20.115,11997800,16.742048
"2011-06-13",19.65,20.110001,19.625,19.98,17699400,16.629679
"2011-06-14",20.115,20.125,19.860001,19.889999,15579000,16.55477
"2011-06-15",19.799999,20.084999,19.745001,19.825001,15163000,16.500679
"2011-06-16",19.885,19.92,19.715,19.825001,18837600,16.500679
"2011-06-17",19.950001,19.955,19.665001,19.77,15756200,16.454893
"2011-06-20",19.725,20.075001,19.725,20.049999,10405600,16.687941
"2011-06-21",19.985001,20.030001,19.775,19.950001,13684600,16.604712
"2011-06-22",19.950001,20.225,19.825001,20.025,10646800,16.667135
"2011-06-23",19.83,20.105,19.665001,20.065001,12026000,16.700428
"2011-06-24",20.049999,20.049999,19.790001,19.855,12799600,16.525642
"2011-06-27",19.865,20.145,19.725,20.09,8347400,16.72123
"2011-06-28",20.094999,20.559999,20.014999,20.475,11762000,17.041681
"2011-06-29",20.75,20.84,20.625,20.695,13510600,17.224785
"2011-06-30",20.785,20.860001,20.66,20.705,11183400,17.233112
"2011-07-01",20.719999,20.985001,20.690001,20.975,12459600,17.457834
"2011-07-05",20.940001,20.995001,20.715,20.785,8889400,17.299696
"2011-07-06",20.865,21.125,20.825001,21.125,12234200,17.582687
"2011-07-07",21.235001,21.35,21.17,21.344999,10788400,17.765791
"2011-07-08",21.219999,21.375,21.094999,21.219999,9525000,17.661755
"2011-07-11",21.040001,21.075001,20.565001,20.635,13550600,17.17485
"2011-07-12",20.504999,20.93,20.5,20.775,14635800,17.29137
"2011-07-13",20.865,21.08,20.75,20.805,9862400,17.316343
"2011-07-14",20.865,20.995001,20.605,20.635,9524000,17.17485
"2011-07-15",20.635,20.68,20.355,20.5,12105400,17.062483
"2011-07-18",20.445,20.540001,20.16,20.405001,10437600,16.983412
"2011-07-19",20.549999,20.975,20.445,20.85,16830800,17.3538
"2011-07-20",20.85,21.125,20.85,20.895,13231200,17.391251
"2011-07-21",21.025,21.555,21.025,21.49,16810200,17.88648
"2011-07-22",21.51,21.745001,21.405001,21.605,12567400,17.982195
"2011-07-25",21.52,21.66,21.309999,21.32,10383600,17.744987
"2011-07-26",21.23,21.389999,21.014999,21.08,14831600,17.545231
"2011-07-27",20.93,21.629999,20.865,21.485001,24871800,17.882322
"2011-07-28",21.445,21.74,21.375,21.584999,14195800,17.965548
"2011-07-29",21.315001,21.545,21.16,21.18,19094000,17.62846
"2011-08-01",21.295,21.475,20.610001,20.76,16189600,17.278889
"2011-08-02",20.549999,20.885,20.18,20.209999,20053800,16.821112
"2011-08-03",20.275,20.275,19.424999,19.865,24300600,16.533968
"2011-08-04",19.645,19.684999,18.684999,18.715,28618800,15.576799
"2011-08-05",18.855,19.145,18.495001,18.879999,29249200,15.714136
"2011-08-08",18.52,18.885,18.115,18.41,35305200,15.322943
"2011-08-09",18.635,19.094999,18.075001,19.07,33614800,15.872275
"2011-08-10",18.950001,19.02,17.639999,17.67,31104800,14.707028
"2011-08-11",17.825001,18.625,17.77,18.434999,29225800,15.343749
"2011-08-12",18.530001,18.790001,18.275,18.715,16154400,15.576799
"2011-08-15",18.690001,18.73,18.09,18.635,27790800,15.510218
"2011-08-16",18.635,19.540001,18.610001,19.424999,25843200,16.16774
"2011-08-17",19.385,19.549999,19.055,19.225,18721600,16.001282
"2011-08-18",18.695,18.92,18.475,18.645,19609400,15.51854
"2011-08-19",18.405001,18.9,18.370001,18.6,22590600,15.481086
"2011-08-22",18.959999,19.200001,18.780001,18.92,17334000,15.747428
"2011-08-23",18.905001,19.525,18.815001,19.52,17680800,16.246813
"2011-08-24",19.415001,19.495001,18.870001,19.075001,18478400,15.876434
"2011-08-25",19.115,19.215,18.905001,19.030001,12799800,15.838984
"2011-08-26",18.969999,19.379999,18.700001,19.365,15702200,16.117807
"2011-08-29",19.5,19.9,19.305,19.895,11040600,16.558937
"2011-08-30",19.85,20.129999,19.73,20.049999,11102800,16.687941
"2011-08-31",20.105,20.145,19.775,19.940001,11439600,16.59639
"2011-09-01",19.92,20.125,19.76,19.785,11961000,16.467381
"2011-09-02",19.504999,19.75,19.4,19.41,9992200,16.155258
"2011-09-06",18.9,19.405001,18.9,19.32,14887400,16.080353
"2011-09-07",19.58,19.905001,19.434999,19.9,11709000,16.563093
"2011-09-08",19.705,19.955,19.620001,19.754999,10644200,16.44241
"2011-09-09",19.565001,19.639999,18.790001,18.905001,17076200,15.734941
"2011-09-12",18.645,19.030001,18.610001,18.99,13594600,15.805688
"2011-09-13",19.02,19.16,18.825001,19.105,10261200,15.901401
"2011-09-14",19.129999,19.865,19.105,19.690001,17877400,16.388309
"2011-09-15",19.9,19.959999,19.594999,19.91,11014600,16.571421
"2011-09-16",20.129999,20.360001,19.924999,20.205,26279400,16.816952
"2011-09-19",20.075001,20.129999,19.83,20.025,12230800,16.667135
"2011-09-20",20.15,20.639999,20.004999,20.42,16424400,16.995901
"2011-09-21",20.34,20.445,19.815001,19.834999,12344400,16.508997
"2011-09-22",19.48,19.48,18.959999,19.17,25886000,15.95551
"2011-09-23",19.030001,19.309999,18.790001,19.215,16245200,15.992963
"2011-09-26",19.264999,20.049999,19.184999,19.775,21927400,16.459057
"2011-09-27",20.120001,20.15,19.76,20.025,19858000,16.667135
"2011-09-28",20.025,20.145,19.59,19.59,12052600,16.305077
"2011-09-29",19.85,19.985001,19.26,19.625,9873400,16.334211
"2011-09-30",19.389999,19.68,19.285,19.4,14526600,16.146936
"2011-10-03",19.4,19.559999,18.9,18.905001,16178400,15.734941
"2011-10-04",18.635,18.985001,18.360001,18.940001,18709600,15.764075
"2011-10-05",19.040001,19.58,18.870001,19.575001,15439400,16.292597
"2011-10-06",19.51,19.825001,19.389999,19.825001,11489400,16.500679
"2011-10-07",19.82,19.844999,19.4,19.655001,12859800,16.359179
"2011-10-10",19.995001,20.325001,19.924999,20.325001,11119600,16.91683
"2011-10-11",20.299999,20.459999,19.775,19.85,12394400,16.521479
"2011-10-12",20.09,20.33,19.865,20.145,12611000,16.767014
"2011-10-13",20.059999,20.360001,20.030001,20.32,9313600,16.912672
"2011-10-14",20.42,20.445,20.049999,20.215,9589400,16.825274
"2011-10-17",20.110001,20.309999,19.860001,19.93,12556200,16.588062
"2011-10-18",19.945,20.465,19.860001,20.379999,13520400,16.962608
"2011-10-19",20.424999,20.66,20.280001,20.4,12573000,16.979254
"2011-10-20",20.4,20.625,20.200001,20.504999,11986000,17.066645
"2011-10-21",20.695,20.9,20.565001,20.735001,14004800,17.258083
"2011-10-24",20.700001,21.030001,20.700001,20.995001,10429600,17.474483
"2011-10-25",20.799999,21.040001,20.5,20.530001,11393600,17.087456
"2011-10-26",20.735001,20.809999,20.195,20.745001,12352400,17.266405
"2011-10-27",20.98,21.094999,20.754999,21.055,14598000,17.524424
"2011-10-28",21.01,21.49,20.959999,21.395,15350200,17.807415
"2011-10-31",21.190001,21.225,20.83,20.83,13119200,17.337151
