"dates","PXD.Open","PXD.High","PXD.Low","PXD.Close","PXD.Volume","PXD.Adjusted"
"2011-07-19",94.440002,97.769997,94.379997,97.410004,2229700,93.325966
"2011-07-20",98.349998,98.550003,96.650002,97.019997,1608400,92.952309
"2011-07-21",97.75,99.540001,97.510002,98.389999,1292500,94.264854
"2011-07-22",98.43,99.639999,97.599998,99.529999,910600,95.357056
"2011-07-25",98.050003,99.57,97.529999,98.400002,880100,94.274452
"2011-07-26",98.440002,98.879997,97.290001,97.559998,862500,93.469658
"2011-07-27",96.970001,97.120003,94.510002,94.860001,1422500,90.882851
"2011-07-28",94.989998,96.050003,93.129997,93.199997,1560500,89.292442
"2011-07-29",92.599998,94.239998,91.889999,92.989998,2139400,89.091248
"2011-08-01",94.620003,94.910004,92.010002,93,1492500,89.100853
"2011-08-02",92.080002,93.839996,88.889999,88.989998,1877900,85.258965
"2011-08-03",89.610001,89.610001,84.900002,87.589996,3782100,83.917664
"2011-08-04",85.510002,85.989998,80.889999,81.089996,3919100,77.690193
"2011-08-05",82.410004,82.800003,75.779999,78.580002,3095600,75.285423
"2011-08-08",75.239998,75.769997,69.650002,70.580002,3339800,67.620842
"2011-08-09",72.160004,76.339996,71.080002,76.139999,3965500,72.947716
"2011-08-10",75.110001,77.220001,73.139999,73.419998,2638000,70.341751
"2011-08-11",73.900002,78.660004,72.860001,77.400002,1925100,74.1549
"2011-08-12",78.459999,78.510002,76.260002,77.550003,2263400,74.298622
"2011-08-15",77.889999,80.860001,77.889999,80.660004,2070400,77.278244
"2011-08-16",79.260002,79.940002,77.330002,79.139999,2111500,75.821945
"2011-08-17",79.669998,81.279999,78.120003,78.940002,1138100,75.630325
"2011-08-18",75.870003,76.190002,72.470001,73.75,3556900,70.657921
"2011-08-19",72.980003,74.900002,71.699997,71.910004,2547900,68.895073
"2011-08-22",73.989998,74.660004,70.529999,71.5,2950600,68.502258
"2011-08-23",71.760002,73.830002,70.839996,73.82,2057500,70.724983
"2011-08-24",73.389999,74.650002,72.559998,74.480003,1303800,71.357338
"2011-08-25",75.239998,76.339996,71.989998,72.480003,1970800,69.441162
"2011-08-26",71.760002,74.370003,70.489998,74.089996,1637600,70.983665
"2011-08-29",75.410004,76.309998,74.620003,76.220001,1072600,73.024391
"2011-08-30",75.480003,77.120003,74.650002,76.480003,1640800,73.273476
"2011-08-31",77.540001,79.910004,77.309998,78.169998,1826100,74.892616
"2011-09-01",78.949997,79.779999,77.809998,78.190002,1550500,74.911797
"2011-09-02",76.139999,76.68,73.860001,74.389999,1447300,71.271118
"2011-09-06",71.510002,73.25,71.279999,73.110001,1816900,70.044769
"2011-09-07",74.959999,77.190002,74.309998,77.129997,1821300,73.896202
"2011-09-08",76.209999,77.93,75.089996,75.540001,1929500,72.372864
"2011-09-09",74.32,75.080002,71.949997,72.699997,1660300,69.651955
"2011-09-12",71.300003,73.059998,70.940002,72.940002,1560800,69.881897
"2011-09-13",73.059998,74.349998,71.690002,73.970001,1419700,70.868698
"2011-09-14",74.279999,76.550003,72.839996,75.419998,1657500,72.257942
"2011-09-15",76.5,79.190002,75.480003,78.989998,2787900,75.6782
"2011-09-16",79.410004,80.739998,78.419998,80.629997,2496700,77.249504
"2011-09-19",78.419998,78.599998,76.269997,77.709999,2439000,74.451889
"2011-09-20",78.5,79.519997,76.169998,76.279999,1491300,73.081856
"2011-09-21",76.419998,78.440002,74.290001,74.339996,2058400,71.223167
"2011-09-22",71.080002,71.269997,66.610001,68.440002,3034500,65.570572
"2011-09-23",67.699997,68.839996,66.879997,67.559998,1872600,64.727463
"2011-09-26",67.910004,70.449997,65.949997,70.300003,1535700,67.352562
"2011-09-27",72.599998,73.989998,71.519997,71.980003,1827700,68.962143
"2011-09-28",72.239998,73.410004,68.540001,68.660004,1276800,65.817932
"2011-09-29",70.720001,70.900002,66.68,68.5,1596800,65.664536
"2011-09-30",67.099998,67.889999,65.730003,65.769997,1622100,63.047539
"2011-10-03",64.870003,65.639999,61.68,61.82,2818200,59.261036
"2011-10-04",60.23,65.489998,58.630001,65.309998,2500000,62.606583
"2011-10-05",64.980003,68.400002,63.709999,68.230003,2614000,65.405716
"2011-10-06",68.18,70.709999,67.239998,70.410004,1709600,67.495468
"2011-10-07",71.110001,71.230003,67.559998,68.449997,1633000,65.616592
"2011-10-10",69.279999,72,68.540001,71.419998,1389000,68.463646
"2011-10-11",70.400002,72.089996,69.459999,69.870003,1521800,66.977829
"2011-10-12",70.43,70.949997,69.660004,69.75,2457300,66.862778
"2011-10-13",68.910004,70.300003,67.760002,69.949997,2335800,67.054527
"2011-10-14",71.589996,75.529999,71.360001,75.440002,1996300,72.317253
"2011-10-17",75.209999,76.169998,73.720001,73.93,1599100,70.869759
"2011-10-18",73.75,79.849998,73.440002,79.190002,2456200,75.912048
"2011-10-19",78.75,81.860001,78.449997,79.519997,2640700,76.228386
"2011-10-20",79.330002,80.57,76.970001,80.089996,2673500,76.77478
"2011-10-21",81.709999,83.260002,80.470001,82.029999,2086400,78.634483
"2011-10-24",82.720001,84.800003,82.580002,84.669998,1680100,81.165184
"2011-10-25",83.93,84.029999,81.339996,82.82,1703500,79.391785
"2011-10-26",84.32,85.309998,81.25,83.959999,1469100,80.484566
"2011-10-27",86.419998,89.43,85.440002,88.010002,1875100,84.366936
"2011-10-28",87.199997,89.330002,86.82,88.489998,1536900,84.827057
"2011-10-31",86.800003,86.970001,83.699997,83.900002,1746300,80.427071
"2011-11-01",79.07,82.849998,77.849998,80.970001,2683800,77.618355
"2011-11-02",87.790001,91.25,85.010002,91.160004,4009800,87.386551
"2011-11-03",91.910004,94.800003,91.470001,94.150002,3038100,90.252792
"2011-11-04",92.970001,94.050003,91.449997,93.169998,2199900,89.313354
"2011-11-07",93.57,94.25,91.639999,92.029999,2513300,88.220551
"2011-11-08",88.849998,89.050003,87.019997,88.589996,7510100,84.922928
"2011-11-09",86.32,88.82,86.129997,86.300003,4307700,82.727753
"2011-11-10",87.980003,93.5,87.980003,92.120003,4170100,88.306816
"2011-11-11",91.169998,93.790001,90.760002,93.370003,2245800,89.505066
"2011-11-14",92.93,93.529999,91.199997,93.029999,1127000,89.179153
"2011-11-15",93.120003,94.5,92.150002,93.239998,2284700,89.380447
"2011-11-16",92.699997,97.099998,92.580002,94.269997,2734300,90.367805
"2011-11-17",93.949997,94.410004,90.099998,91.07,2397100,87.300285
"2011-11-18",91.830002,92.389999,89.690002,89.82,1796100,86.102013
"2011-11-21",88.589996,89.260002,86.709999,88.580002,1282200,84.91333
"2011-11-22",88.400002,89.779999,86.839996,87.510002,1935000,83.887657
"2011-11-23",86.440002,86.449997,83.510002,84.07,1562400,80.590027
"2011-11-25",83.720001,85.18,83.410004,83.440002,274100,79.986107
"2011-11-28",86.540001,88.809998,86.330002,87.910004,1363100,84.271072
"2011-11-29",88.260002,90.199997,87.440002,89.379997,1611500,85.680244
"2011-11-30",93.300003,94.989998,92.93,94.540001,1513600,90.62664
"2011-12-01",94.160004,95.690002,93,93.739998,1468700,89.859756
"2011-12-02",94.860001,95,92.580002,92.849998,1860100,89.006599
"2011-12-05",94.330002,95.379997,92.620003,93.379997,1151800,89.514648
"2011-12-06",93.68,95.150002,92.419998,94.400002,974400,90.492432
"2011-12-07",93.93,93.93,90.529999,92.32,1659000,88.498512
"2011-12-08",91.870003,92.529999,88.099998,88.449997,1747500,84.788727
"2011-12-09",88.639999,91.709999,88.529999,91.160004,1606100,87.386551
"2011-12-12",89.519997,89.669998,87.25,88.209999,1284800,84.558655
"2011-12-13",88.839996,90.709999,85.980003,87.029999,1405400,83.427505
"2011-12-14",85.599998,85.790001,80.949997,82.839996,2669900,79.410942
"2011-12-15",84.239998,85.559998,82.279999,82.809998,1885900,79.382179
"2011-12-16",83.400002,84.849998,82.599998,83.779999,2576500,80.312027
"2011-12-19",83.949997,84.269997,80.989998,81.379997,1162200,78.011383
"2011-12-20",83,86.449997,83,86.150002,1397800,82.583939
"2011-12-21",86.150002,87.650002,84.730003,87.480003,1373300,83.858887
"2011-12-22",87.599998,89.559998,87.330002,89.290001,1372100,85.593948
"2011-12-23",89.510002,89.629997,87.839996,88.510002,926100,84.846252
"2011-12-27",88.599998,90.639999,88.599998,90.019997,1087700,86.293747
"2011-12-28",89.860001,90.290001,87.440002,87.830002,625500,84.194389
"2011-12-29",88.199997,89.07,87.529999,88.970001,783700,85.287201
"2011-12-30",88.699997,90.07,88.400002,89.480003,861300,85.776093
"2012-01-03",91.839996,93.32,90.260002,92.629997,2276900,88.7957
"2012-01-04",92.230003,93.669998,91.239998,93.559998,1625000,89.68721
"2012-01-05",92.699997,95.629997,92.129997,95.5,2161900,91.546921
"2012-01-06",96.129997,96.290001,94.010002,94.010002,1723900,90.118568
"2012-01-09",94,95.010002,93.269997,95.010002,1424100,91.077179
"2012-01-10",96.32,98.830002,96.18,97.660004,2640100,93.617493
"2012-01-11",97.169998,97.580002,94.099998,94.349998,1633900,90.444511
"2012-01-12",94.970001,98.620003,94.82,96.559998,3482800,92.563019
"2012-01-13",95.349998,97.82,95.019997,97.629997,2340200,93.58873
"2012-01-17",99.379997,99.800003,97.529999,99.150002,1132900,95.045799
"2012-01-18",99.300003,100.169998,98.199997,99.599998,1785600,95.477173
"2012-01-19",99.940002,101.690002,99.639999,100.889999,2024900,96.713799
"2012-01-20",100.610001,100.779999,96.769997,97.709999,2516600,93.665428
"2012-01-23",97.889999,100.5,97.769997,100.089996,1396900,95.946892
"2012-01-24",96.860001,98.800003,96.860001,98.230003,1775000,94.163895
"2012-01-25",98.010002,101.82,96.800003,101.489998,1750700,97.28894
"2012-01-26",102,102.489998,97.860001,98.709999,1750500,94.624023
"2012-01-27",98.610001,99.5,96.440002,97.419998,1818500,93.387428
"2012-01-30",96,97.779999,95.089996,97.639999,1581000,93.598328
"2012-01-31",98.220001,99.779999,97.339996,99.300003,2246200,95.189598
"2012-02-01",100.290001,100.290001,98.239998,98.910004,1303600,94.81575
"2012-02-02",101.690002,104.660004,101,102.660004,2294100,98.410545
"2012-02-03",103.970001,105.879997,103.269997,104.389999,2302600,100.068916
"2012-02-06",104.120003,106.839996,104.120003,105.739998,2665400,101.363037
"2012-02-07",105,108.480003,102.110001,108.349998,3459200,103.864983
"2012-02-08",108.75,112.410004,108.550003,109.839996,2578000,105.293312
"2012-02-09",110.18,110.709999,108.349998,110.169998,1641300,105.609665
"2012-02-10",107.940002,109.190002,107.599998,109.169998,1457900,104.651054
"2012-02-13",110.440002,112.309998,108.650002,111.849998,1639300,107.220108
"2012-02-14",112.120003,112.309998,109.730003,110.790001,2521000,106.20401
"2012-02-15",111.550003,115.230003,111.300003,113.459999,2381900,108.763474
"2012-02-16",113.290001,115.139999,112.330002,114.879997,1439200,110.12468
"2012-02-17",115.629997,119.190002,113.099998,113.669998,3110800,108.964775
"2012-02-21",114.769997,115,112.900002,113.760002,1419700,109.051056
"2012-02-22",113.440002,114.959999,112.870003,113.699997,1298500,108.993538
"2012-02-23",113.480003,114.949997,111.949997,114.699997,1721500,109.952133
"2012-02-24",115.199997,117.910004,114.93,116.239998,2075200,111.428375
"2012-02-27",115.099998,115.489998,113.760002,113.900002,1847500,109.185265
"2012-02-28",114.18,114.18,110.989998,111.910004,2101500,107.277618
"2012-02-29",113.139999,113.410004,108.669998,109.639999,3002000,105.10157
"2012-03-01",110.620003,112.129997,109.580002,111.900002,1451000,107.268059
"2012-03-02",110.919998,111.510002,107.690002,108.400002,1576500,103.912933
"2012-03-05",108.150002,108.150002,103.410004,106.160004,2828600,101.76564
"2012-03-06",105.139999,105.139999,101.160004,103.269997,2947100,98.995277
"2012-03-07",103.309998,106.209999,101.620003,105.339996,1624400,100.979599
"2012-03-08",106.220001,108.150002,104.790001,107.699997,1507500,103.24189
"2012-03-09",108.230003,109.800003,107.190002,108.550003,1476800,104.056725
"2012-03-12",108.540001,108.639999,106.480003,106.959999,1099300,102.532516
"2012-03-13",108.059998,108.059998,105.269997,107.93,1068800,103.462387
"2012-03-14",107.690002,108.879997,105.809998,106.400002,1002000,101.995712
"2012-03-15",106.739998,107.629997,105.269997,106.550003,1204600,102.139503
"2012-03-16",107.209999,110.57,107.209999,110.010002,2267100,105.456276
"2012-03-19",109.43,111.419998,108.839996,111.309998,2385100,106.702477
"2012-03-20",109.839996,109.839996,105.57,106.349998,2684800,101.947784
"2012-03-21",106.099998,106.099998,103.129997,103.790001,2261300,99.493752
"2012-03-22",102.190002,103.139999,99.82,100.690002,2468500,96.522064
"2012-03-23",100.730003,102.800003,100.470001,101.75,1881300,97.538185
"2012-03-26",103,105.139999,102.75,105,1947600,100.653671
"2012-03-27",104.879997,107.18,104.389999,106.650002,2664500,102.235367
"2012-03-28",106.349998,106.559998,103.5,105.360001,2275400,101.036659
"2012-03-29",104.110001,105.389999,102.440002,105.199997,1435000,100.883224
"2012-03-30",105.519997,112.580002,105.519997,111.589996,4588400,107.011002
"2012-04-02",111.540001,113.510002,110.440002,112.099998,2166800,107.500069
"2012-04-03",112.540001,112.540001,110.510002,111.93,2883600,107.337082
"2012-04-04",110.480003,110.480003,108.330002,109.629997,2109000,105.131439
"2012-04-05",109.349998,111.339996,109,109.599998,1379800,105.102638
"2012-04-09",107.339996,108.080002,106.25,107.480003,1086800,103.069649
"2012-04-10",107.5,108.379997,104.389999,105.120003,1523900,100.806511
"2012-04-11",106.470001,106.650002,103.5,103.639999,1395700,99.387222
"2012-04-12",103.989998,108.269997,103.82,107.830002,2039700,103.405281
"2012-04-13",107.449997,108.239998,106.550003,106.690002,1082100,102.312088
"2012-04-16",107.269997,108.410004,103.849998,104.599998,1521600,100.307854
"2012-04-17",106,109.220001,105.809998,107.690002,2058500,103.271027
"2012-04-18",107.129997,107.129997,104.660004,105.720001,1967100,101.381882
"2012-04-19",106.339996,107.739998,104.959999,105.889999,1301100,101.544899
"2012-04-20",105.699997,106.940002,104.57,104.980003,1464400,100.672249
"2012-04-23",102.550003,105.860001,102.349998,105.489998,1062600,101.161324
"2012-04-24",105.559998,107.339996,104.720001,106.709999,1547000,102.331253
"2012-04-25",107.82,114.269997,107.209999,113.610001,3630000,108.94812
"2012-04-26",113.199997,115.949997,112.870003,115.639999,1433300,110.894814
"2012-04-27",115.739998,116.129997,113.760002,115.639999,1256000,110.894814
"2012-04-30",114.870003,116.129997,112.550003,115.82,1786200,111.067451
"2012-05-01",116.190002,117.050003,114.720001,116.160004,1636000,111.393494
"2012-05-02",114.510002,115.370003,111.93,112.639999,2391100,108.017937
"2012-05-03",114.150002,117.629997,109.75,110.860001,3843400,106.310966
"2012-05-04",108.790001,109.279999,105.769997,106.93,2110100,102.542229
"2012-05-07",106.059998,107.349998,104.660004,105.470001,1637500,101.142128
"2012-05-08",104.589996,104.629997,100.43,103.879997,1915600,99.617386
"2012-05-09",102.019997,102.620003,99.43,102.190002,2527200,97.996727
"2012-05-10",104.080002,106.190002,103.059998,104.230003,2069600,99.953041
"2012-05-11",103.010002,105.050003,101.779999,101.949997,1351800,97.766571
"2012-05-14",100,100.629997,98.57,98.760002,1389900,94.707474
"2012-05-15",98.550003,99.699997,97.010002,97.949997,1966600,93.930717
"2012-05-16",98.220001,99.949997,97.580002,97.660004,2556900,93.652618
"2012-05-17",98.099998,99.199997,96.690002,96.720001,1833400,92.75119
"2012-05-18",97.790001,98.93,94.800003,95.360001,2565700,91.446968
"2012-05-21",95.360001,99.919998,95.339996,99.839996,1552700,95.743141
"2012-05-22",99.989998,102.370003,98.440002,100.68,2255100,96.548683
"2012-05-23",99.589996,99.639999,94.870003,99.300003,3100000,95.225311
"2012-05-24",99.989998,100,96.089996,98.029999,2222300,94.007439
"2012-05-25",97.82,99.540001,97.82,99.209999,1198900,95.139015
"2012-05-29",100.220001,103.169998,99.879997,102.709999,1832800,98.495392
"2012-05-30",100.889999,100.889999,97.260002,98.349998,2087800,94.314293
"2012-05-31",98.230003,98.690002,94.57,96.699997,2713700,92.732018
"2012-06-01",94.459999,95.169998,87.690002,88.300003,4937500,84.676682
"2012-06-04",89.849998,89.849998,84.230003,86.82,4926800,83.257431
"2012-06-05",86.330002,89.730003,86.260002,89.519997,2195200,85.846626
"2012-06-06",91.279999,95.980003,91.279999,94.529999,3205200,90.651054
"2012-06-07",96.139999,98.290001,94.239998,95.269997,2820300,91.360687
"2012-06-08",94.099998,94.809998,91.669998,94.290001,2349600,90.420883
"2012-06-11",95.139999,95.910004,90.169998,90.290001,2033100,86.585037
"2012-06-12",90.940002,92.93,89.349998,92.760002,1495800,88.95369
"2012-06-13",91.449997,92.290001,88.230003,88.949997,1840300,85.300011
"2012-06-14",89.239998,90.400002,86.309998,88.169998,3871000,84.552032
"2012-06-15",89.050003,89.93,87.550003,89.849998,1763500,86.163078
"2012-06-18",89.690002,89.690002,86.839996,87.050003,2261400,83.478004
"2012-06-19",87.940002,91.230003,87.57,90.32,2059500,86.613792
"2012-06-20",90.220001,90.389999,84.989998,86,3033500,82.471054
"2012-06-21",86.160004,86.25,80.540001,80.839996,3414100,77.52282
"2012-06-22",81.589996,83.980003,79.849998,83.129997,2721000,79.718842
"2012-06-25",81.25,81.529999,77.410004,78.779999,3446900,75.54734
"2012-06-26",79.120003,81.239998,78.639999,80.690002,4173900,77.378967
"2012-06-27",81.019997,82.849998,80.989998,82.239998,2623500,78.865356
"2012-06-28",81.529999,83.470001,80.709999,83.309998,2419500,79.891449
"2012-06-29",86,88.330002,86,88.209999,2763100,84.590385
"2012-07-02",88.610001,89.269997,85.230003,86.720001,1728400,83.161522
"2012-07-03",87.589996,92.160004,87.449997,91.050003,2079500,87.313858
"2012-07-05",90.059998,90.730003,87.809998,88.040001,1563800,84.427368
"2012-07-06",86.339996,87.440002,85.040001,86.160004,1797600,82.624519
"2012-07-09",85.790001,87.339996,85.050003,85.980003,1739300,82.451904
"2012-07-10",86.410004,86.760002,82.18,82.800003,1658300,79.40239
"2012-07-11",83.139999,85.699997,83.139999,85.080002,1637600,81.588821
"2012-07-12",83.580002,84.639999,82.75,83.879997,1573200,80.438065
"2012-07-13",84.410004,85.290001,84.230003,85.050003,1193300,81.560059
"2012-07-16",84.599998,85.470001,83.830002,84.870003,1634400,81.387444
"2012-07-17",85.809998,88.510002,84.529999,88.360001,2718100,84.734222
"2012-07-18",87.559998,90.559998,87.440002,89.900002,1825800,86.211044
"2012-07-19",88.849998,94.739998,88.849998,93.489998,3936200,89.653725
"2012-07-20",91.919998,93.5,90.349998,92.75,1921000,88.944099
"2012-07-23",89.839996,90.449997,88,88.709999,2513900,85.069847
"2012-07-24",89,89.440002,85.690002,86.959999,2070100,83.391678
"2012-07-25",87.709999,88.269997,85.400002,87.790001,1564900,84.187607
"2012-07-26",90.110001,90.839996,88.589996,89.519997,2160800,85.846626
"2012-07-27",90.400002,92.800003,89.050003,92.360001,1431300,88.570099
"2012-07-30",92.199997,92.32,89.730003,90.379997,1492400,86.671341
"2012-07-31",90.5,91.480003,88.370003,88.629997,1290200,84.993141
"2012-08-01",90,95.169998,90,93.860001,4527600,90.008545
"2012-08-02",91.629997,94.25,90.599998,92,2941300,88.224861
"2012-08-03",95.410004,98.080002,94.370003,97.43,2387800,93.43206
"2012-08-06",97.480003,97.860001,96.529999,96.870003,1231300,92.89502
"2012-08-07",98.220001,99.43,97.769997,98.57,2241700,94.525269
"2012-08-08",97.870003,101.980003,97.769997,99.43,2245000,95.349976
"2012-08-09",98.919998,99.970001,98.68,99.870003,1223900,95.771942
"2012-08-10",97.230003,98.730003,97.120003,98.290001,1459600,94.256767
"2012-08-13",98.43,99,96.690002,97.260002,932100,93.269012
"2012-08-14",98.279999,98.339996,96.650002,97.18,952000,93.192307
"2012-08-15",97.410004,98.879997,97.18,98.75,893400,94.697876
"2012-08-16",99.190002,100.550003,97.949997,100.07,1089500,95.963722
"2012-08-17",100.449997,100.540001,99.230003,100.43,1317500,96.308952
"2012-08-20",99.980003,100.110001,97.970001,98.309998,938400,94.275948
"2012-08-21",99.230003,99.800003,96.440002,96.82,1208200,92.847099
"2012-08-22",96.739998,97.599998,96.110001,97.379997,898300,93.384094
"2012-08-23",97.379997,97.959999,96.099998,96.129997,995700,92.185417
"2012-08-24",96.010002,98.970001,95.559998,98.650002,1635500,94.602013
"2012-08-27",98.639999,99.970001,97.239998,98.059998,907300,94.036209
"2012-08-28",98.010002,99.190002,97.260002,98.370003,1315000,94.333496
"2012-08-29",98.239998,98.889999,97.5,98.540001,1507200,94.496498
"2012-08-30",97.5,97.550003,96,96.139999,1090700,92.194984
"2012-08-31",97.129997,98.360001,96.589996,97.360001,1101700,93.364906
"2012-09-04",97.440002,97.940002,96,97.260002,1026000,93.269012
"2012-09-05",97.150002,97.379997,95.940002,96.019997,1077400,92.079918
"2012-09-06",97.949997,101.379997,96.129997,99.309998,2354500,95.234909
"2012-09-07",99.290001,103.209999,99.269997,103.169998,2029200,98.936501
"2012-09-10",103.099998,104.360001,102.309998,103.199997,2067900,98.965286
"2012-09-11",103.309998,105.919998,103.300003,105.57,1862600,101.238029
"2012-09-12",106.349998,107.150002,105.550003,106.57,1877700,102.197014
"2012-09-13",106.949997,110.589996,105.57,109.279999,2167200,104.795792
"2012-09-14",110.459999,115.690002,109.589996,113.160004,3178500,108.516594
"2012-09-17",113.089996,114.779999,111.459999,112.019997,2049400,107.423355
"2012-09-18",111.57,111.919998,107.150002,108.720001,1953200,104.258774
"2012-09-19",108.709999,108.980003,106.580002,107.139999,3328800,102.743607
"2012-09-20",106.120003,106.900002,104.419998,106.519997,1960300,102.149055
"2012-09-21",107.989998,108.290001,106.010002,106.230003,2242500,101.870964
"2012-09-24",105.540001,105.540001,103.730003,104.080002,1131200,99.809181
"2012-09-25",104.730003,105.779999,103,103.010002,930500,98.783089
"2012-09-26",102.269997,103.18,100.339996,101.580002,1659000,97.449615
"2012-09-27",103.220001,104.970001,102.209999,104.660004,1043800,100.404373
"2012-09-28",104,105.190002,102.709999,104.400002,1423100,100.154938
"2012-10-01",105.269997,107.519997,103.470001,103.900002,1417900,99.675278
"2012-10-02",105.309998,105.309998,103.209999,104.669998,1401300,100.413963
"2012-10-03",104.599998,104.809998,102.660004,102.93,1651600,98.744705
"2012-10-04",103.599998,104.269997,102.860001,104,1210700,99.771202
"2012-10-05",104.669998,104.989998,102.540001,102.940002,1077600,98.754295
"2012-10-08",101.839996,102.82,101.029999,102.589996,686000,98.418533
"2012-10-09",103.029999,106.300003,102.720001,105.330002,2170300,101.047112
"2012-10-10",105.230003,105.760002,102.040001,102.559998,1315700,98.389748
"2012-10-11",103.849998,105.690002,103.769997,104.110001,1287900,99.876732
"2012-10-12",104.230003,105.349998,101.839996,102.150002,937700,97.996422
"2012-10-15",101.940002,105.739998,100.68,105.470001,1488900,101.181427
"2012-10-16",105.839996,110.050003,105.839996,108.360001,1854600,103.953926
"2012-10-17",108.389999,109.57,107.589996,108.18,1070500,103.781235
"2012-10-18",107.400002,108.559998,106.980003,107.779999,965000,103.397507
"2012-10-19",107.660004,108.220001,104.279999,105.300003,1090200,101.018349
"2012-10-22",104.050003,106.650002,103.18,104.839996,1719100,100.577042
"2012-10-23",102.709999,102.959999,99.75,102.550003,1984700,98.380157
"2012-10-24",103.300003,104.360001,101.32,101.650002,1564800,97.516754
"2012-10-25",103.230003,104.559998,102.129997,104.269997,1300500,100.03022
"2012-10-26",104.040001,104.910004,102.800003,103.629997,875000,99.41626
"2012-10-31",107.029999,110.190002,102.669998,105.650002,2231400,101.354126
"2012-11-01",103.150002,110.489998,101.800003,109.339996,3318200,104.894051
"2012-11-02",108.660004,109.989998,105.480003,105.959999,1897900,101.651512
"2012-11-05",105.809998,108,104.940002,107.769997,901200,103.387886
"2012-11-06",108.309998,110.669998,108.07,109.099998,1821700,104.663841
"2012-11-07",107.470001,107.470001,103.760002,105.559998,1761400,101.267769
"2012-11-08",105.120003,105.559998,102.330002,102.349998,1714600,98.188278
"2012-11-09",102.279999,106.720001,101.669998,103.900002,1732400,99.675278
"2012-11-12",104.599998,104.650002,102.610001,102.739998,897800,98.562439
"2012-11-13",102.220001,105.300003,101.410004,103.629997,1350900,99.41626
"2012-11-14",104.18,104.68,101.510002,101.790001,4551100,97.65107
"2012-11-15",107,107,101.160004,102.82,1795900,98.639191
"2012-11-16",102.57,104.57,100.480003,102.779999,1617200,98.60083
"2012-11-19",103.82,106.489998,103.82,105.150002,1552900,100.874443
"2012-11-20",104.419998,105.529999,103.279999,105.519997,1859100,101.229378
"2012-11-21",103.040001,107.269997,103.040001,106.220001,1003500,101.900925
"2012-11-23",106.709999,108.010002,106.110001,107.989998,460800,103.598976
"2012-11-26",106.489998,106.739998,104.790001,106.349998,1032900,102.02565
"2012-11-27",105.989998,106.540001,104.699997,104.830002,1230200,100.567451
"2012-11-28",103.940002,104.860001,102.57,104.739998,1769000,100.481125
"2012-11-29",105.959999,107.209999,105.410004,106.639999,1202200,102.303856
"2012-11-30",106.370003,108.089996,105.150002,107,1247200,102.649223
"2012-12-03",107.739998,108.800003,104.559998,104.830002,1685200,100.567451
"2012-12-04",104.5,104.870003,102.099998,102.389999,1484800,98.226685
"2012-12-05",102.599998,105.050003,101.970001,104.849998,1539600,100.586647
"2012-12-06",104.489998,105.129997,102.660004,103.25,1312900,99.051674
"2012-12-07",103.010002,104.190002,102.550003,102.949997,1040200,98.763885
"2012-12-10",102.809998,103.199997,101.089996,101.699997,1285700,97.564735
"2012-12-11",102.25,105.410004,101.699997,104.230003,1523600,99.991875
"2012-12-12",104.290001,106.739998,103.800003,105.599998,1620700,101.306129
"2012-12-13",105.339996,105.459999,102.510002,103.18,1066300,98.984543
"2012-12-14",102.910004,103.849998,102.269997,102.949997,898800,98.763885
"2012-12-17",103.400002,104.690002,102.699997,104.519997,801000,100.270073
"2012-12-18",104.529999,108.470001,104.089996,107.75,1139500,103.368729
"2012-12-19",107.699997,109,107,107.220001,870400,102.860275
"2012-12-20",107.510002,109.220001,107.279999,108.790001,787600,104.366432
"2012-12-21",107.139999,108.720001,106.43,108.519997,1438000,104.107414
"2012-12-24",107.690002,109.190002,106.370003,107.629997,464000,103.253593
"2012-12-26",108.190002,109.769997,106.139999,106.300003,618900,101.977684
"2012-12-27",106.279999,106.489998,103.480003,104.949997,798900,100.682579
"2012-12-28",103.970001,104.470001,102.029999,102.410004,1192600,98.24585
"2012-12-31",101.879997,106.75,101.879997,106.589996,1149000,102.255875
"2013-01-02",109.43,110.080002,107.290001,109.75,1623300,105.287392
"2013-01-03",109.300003,112.949997,108.309998,111.32,1447200,106.793556
"2013-01-04",111.419998,114.360001,111.349998,113.169998,1259500,108.568344
"2013-01-07",112.040001,113.360001,110.699997,112.129997,796200,107.57061
"2013-01-08",112.040001,112.900002,110.879997,112.410004,1050200,107.839233
"2013-01-09",112.830002,113.730003,110.889999,111.199997,1148800,106.678429
"2013-01-10",112.209999,113.25,111.089996,112.559998,1336600,107.983124
"2013-01-11",112.68,113.57,110.580002,111.849998,1115100,107.302025
"2013-01-14",111.739998,112.339996,110.360001,111.739998,780200,107.196503
"2013-01-15",111.010002,111.370003,110.059998,110.860001,1279500,106.352272
"2013-01-16",110.650002,113.010002,110.010002,113,1242900,108.405258
"2013-01-17",114.25,115,112.769997,114.139999,1631200,109.498886
"2013-01-18",114.029999,114.739998,111.599998,113.730003,1630500,109.10556
"2013-01-22",114.129997,114.580002,112.040001,114.410004,1305700,109.757935
"2013-01-23",113.900002,114.400002,111.650002,112,1358400,107.445908
"2013-01-24",112.709999,114.559998,111.32,113.870003,1813600,109.239868
"2013-01-25",113.370003,116.300003,113.370003,115.610001,1395400,110.909126
"2013-01-28",115.940002,116.989998,114.330002,114.989998,1258200,110.314339
"2013-01-29",115.110001,117.610001,114.440002,117.370003,1341200,112.597565
